X0;Y0
2;95.7
4;97.1
6;97.4
8;97.7
10;97.9
13;98.1
15;98.2
17;98.4
19;98.5
21;98.6
23;98.6
25;98.7
27;98.7
29;98.7
31;98.7
34;98.7
36;98.7
38;98.7
40;98.7
42;98.7
44;98.7
46;98.7
48;98.7
50;98.7
52;98.7
55;98.7
57;98.7
59;98.7
61;98.7
63;98.7
65;98.7
67;98.7
69;98.7
71;98.7
73;98.7
75;98.7
78;98.7
80;98.7
82;98.65
84;98.6
86;98.6
88;98.6
90;98.6
92;98.6
94;98.6
96;98.5
